0.837206 	 0.409594 	 0.1 	 0.1 	 -0.000117895 	 
0.814598 	 0.580558 	 0.1 	 0.1 	 7.55924e-05 	 
0.364804 	 0.100936 	 0.1 	 0.1 	 0.000199647 	 
0.733345 	 0.34268 	 0.1 	 0.1 	 0.000105602 	 
0.036842 	 0.246461 	 0.1 	 0.1 	 -0.000138558 	 
0.90688 	 0.235085 	 0.1 	 0.1 	 -4.40586e-05 	 
0.260229 	 0.926373 	 0.1 	 0.1 	 0.000131483 	 
0.257874 	 0.35076 	 0.1 	 0.1 	 -0.000171575 	 
0.300392 	 0.885555 	 0.1 	 0.1 	 4.0404e-05 	 
0.969904 	 0.752825 	 0.1 	 0.1 	 0.000110746 	 
0.901121 	 0.44731 	 0.1 	 0.1 	 -8.71376e-05 	 
0.292404 	 0.0104809 	 0.1 	 0.1 	 2.38235e-06 	 
0.128218 	 0.272128 	 0.1 	 0.1 	 5.77388e-06 	 
0.957149 	 0.275753 	 0.1 	 0.1 	 -4.07425e-05 	 
0.941808 	 0.298467 	 0.1 	 0.1 	 -8.6386e-05 	 
0.974695 	 0.370365 	 0.1 	 0.1 	 -4.44707e-05 	 
0.295147 	 0.0568092 	 0.1 	 0.1 	 -0.000195474 	 
0.376461 	 0.790191 	 0.1 	 0.1 	 0.000131342 	 
0.242432 	 0.48353 	 0.1 	 0.1 	 -0.000122413 	 
0.29846 	 0.326044 	 0.1 	 0.1 	 0.000195175 	 
0.571696 	 0.0297356 	 0.1 	 0.1 	 -7.24888e-05 	 
0.970536 	 0.0192087 	 0.1 	 0.1 	 -0.000129248 	 
0.229423 	 0.977882 	 0.1 	 0.1 	 -0.000177424 	 
0.0388044 	 0.768088 	 0.1 	 0.1 	 -0.000136908 	 
0.66517 	 0.80911 	 0.1 	 0.1 	 2.15645e-05 	 
0.442617 	 0.254916 	 0.1 	 0.1 	 8.53689e-05 	 
0.945513 	 0.470753 	 0.1 	 0.1 	 -9.64629e-05 	 
0.0160447 	 0.0434273 	 0.1 	 0.1 	 -9.71325e-05 	 
0.796811 	 0.412914 	 0.1 	 0.1 	 -7.2329e-05 	 
0.777271 	 0.480305 	 0.1 	 0.1 	 1.04493e-05 	 
0.115713 	 0.363792 	 0.1 	 0.1 	 -5.19095e-05 	 
0.696524 	 0.459881 	 0.1 	 0.1 	 -0.000168695 	 
0.157512 	 0.0621343 	 0.1 	 0.1 	 -9.84311e-05 	 
0.7089 	 0.693217 	 0.1 	 0.1 	 -7.35971e-05 	 
0.081554 	 0.311879 	 0.1 	 0.1 	 5.57456e-06 	 
0.0702963 	 0.935632 	 0.1 	 0.1 	 0.00012789 	 
0.96103 	 0.448147 	 0.1 	 0.1 	 3.51956e-05 	 
0.473094 	 0.914362 	 0.1 	 0.1 	 5.18287e-05 	 
0.506261 	 0.77866 	 0.1 	 0.1 	 -7.57044e-05 	 
0.395759 	 0.0701571 	 0.1 	 0.1 	 6.45422e-05 	 
0.184742 	 0.450958 	 0.1 	 0.1 	 6.85813e-06 	 
0.0663808 	 0.143046 	 0.1 	 0.1 	 7.99338e-05 	 
0.773202 	 0.992634 	 0.1 	 0.1 	 0.000131695 	 
0.31686 	 0.768849 	 0.1 	 0.1 	 -6.81334e-05 	 
0.951369 	 0.598054 	 0.1 	 0.1 	 7.76095e-05 	 
0.871696 	 0.912958 	 0.1 	 0.1 	 7.23342e-06 	 
0.784168 	 0.423658 	 0.1 	 0.1 	 -1.57211e-05 	 
0.738212 	 0.472345 	 0.1 	 0.1 	 0.00014409 	 
0.584267 	 0.73033 	 0.1 	 0.1 	 0.00013759 	 
0.548756 	 0.883751 	 0.1 	 0.1 	 0.000194601 	 
0.379045 	 0.943471 	 0.1 	 0.1 	 4.22559e-05 	 
0.0409279 	 0.899649 	 0.1 	 0.1 	 -0.000139842 	 
0.755455 	 0.16461 	 0.1 	 0.1 	 2.27343e-05 	 
0.390262 	 0.701027 	 0.1 	 0.1 	 5.71916e-05 	 
0.535799 	 0.0511129 	 0.1 	 0.1 	 0.000167139 	 
0.996693 	 0.838167 	 0.1 	 0.1 	 8.31305e-05 	 
0.181273 	 0.755915 	 0.1 	 0.1 	 3.39149e-05 	 
0.197805 	 0.250347 	 0.1 	 0.1 	 1.14193e-05 	 
0.115947 	 0.201749 	 0.1 	 0.1 	 -2.53446e-05 	 
0.337282 	 0.662502 	 0.1 	 0.1 	 -0.000197463 	 
0.148102 	 0.68148 	 0.1 	 0.1 	 -5.12361e-05 	 
0.335052 	 0.71651 	 0.1 	 0.1 	 6.36213e-05 	 
0.532709 	 0.813668 	 0.1 	 0.1 	 7.44407e-05 	 
0.892731 	 0.572279 	 0.1 	 0.1 	 8.83071e-05 	 
0.143633 	 0.691456 	 0.1 	 0.1 	 -0.000198298 	 
0.912848 	 0.0416138 	 0.1 	 0.1 	 8.37279e-05 	 
0.209249 	 0.0787908 	 0.1 	 0.1 	 3.52477e-05 	 
0.623927 	 0.686601 	 0.1 	 0.1 	 -0.000101307 	 
0.967707 	 0.298668 	 0.1 	 0.1 	 -0.00017326 	 
0.0731685 	 0.0711548 	 0.1 	 0.1 	 1.66841e-05 	 
0.169054 	 0.820701 	 0.1 	 0.1 	 0.000133473 	 
0.659095 	 0.834948 	 0.1 	 0.1 	 -0.000177888 	 
0.629028 	 0.834973 	 0.1 	 0.1 	 -8.5623e-05 	 
0.798881 	 0.470626 	 0.1 	 0.1 	 0.000101545 	 
0.632042 	 0.886005 	 0.1 	 0.1 	 -0.000139875 	 
0.244008 	 0.375969 	 0.1 	 0.1 	 0.000176065 	 
0.88395 	 0.541295 	 0.1 	 0.1 	 7.24658e-05 	 
0.478136 	 0.701707 	 0.1 	 0.1 	 -0.000179759 	 
0.858301 	 0.584177 	 0.1 	 0.1 	 -0.000149627 	 
0.493615 	 0.753587 	 0.1 	 0.1 	 -0.000131528 	 
0.868158 	 0.952005 	 0.1 	 0.1 	 -0.000199337 	 
0.110816 	 0.0756824 	 0.1 	 0.1 	 0.000135241 	 
0.241516 	 0.873987 	 0.1 	 0.1 	 -0.000102166 	 
0.66082 	 0.0819201 	 0.1 	 0.1 	 -2.14042e-05 	 
0.169983 	 0.408032 	 0.1 	 0.1 	 -5.94725e-05 	 
0.116033 	 0.360089 	 0.1 	 0.1 	 -0.000153372 	 
0.387827 	 0.98967 	 0.1 	 0.1 	 -9.63943e-05 	 
0.0406783 	 0.268192 	 0.1 	 0.1 	 -5.723e-05 	 
0.135834 	 0.612984 	 0.1 	 0.1 	 6.62014e-05 	 
0.245452 	 0.214503 	 0.1 	 0.1 	 -0.000150545 	 
0.202413 	 0.254423 	 0.1 	 0.1 	 -3.02657e-05 	 
0.647375 	 0.645975 	 0.1 	 0.1 	 -9.45519e-05 	 
0.631713 	 0.118225 	 0.1 	 0.1 	 0.000181611 	 
0.687985 	 0.743853 	 0.1 	 0.1 	 7.79425e-05 	 
0.747142 	 0.490039 	 0.1 	 0.1 	 4.56502e-05 	 
0.737945 	 0.046472 	 0.1 	 0.1 	 -9.99379e-05 	 
0.3746 	 0.809742 	 0.1 	 0.1 	 -2.54297e-05 	 
0.978619 	 0.0530068 	 0.1 	 0.1 	 -2.72367e-05 	 
0.155687 	 0.107344 	 0.1 	 0.1 	 1.45067e-05 	 
0.886375 	 0.372871 	 0.1 	 0.1 	 1.87899e-05 	 
0.691044 	 0.187507 	 0.1 	 0.1 	 -0.00012961 	 
0.397901 	 0.0828207 	 0.1 	 0.1 	 0.000107775 	 
0.0360305 	 0.60518 	 0.1 	 0.1 	 -0.000133629 	 
0.132962 	 0.749974 	 0.1 	 0.1 	 -1.92595e-05 	 
0.87933 	 0.641514 	 0.1 	 0.1 	 -0.000188146 	 
0.583282 	 0.754687 	 0.1 	 0.1 	 -0.000136097 	 
0.413462 	 0.29462 	 0.1 	 0.1 	 4.84183e-05 	 
0.0634296 	 0.876215 	 0.1 	 0.1 	 -0.000180945 	 
0.0565969 	 0.277252 	 0.1 	 0.1 	 9.97006e-05 	 
0.809243 	 0.113778 	 0.1 	 0.1 	 -5.61369e-05 	 
0.46034 	 0.999397 	 0.1 	 0.1 	 -1.78698e-08 	 
0.937912 	 0.276549 	 0.1 	 0.1 	 -6.83776e-05 	 
0.00474777 	 0.994532 	 0.1 	 0.1 	 8.87487e-05 	 
0.754041 	 0.111369 	 0.1 	 0.1 	 -0.000178522 	 
0.158042 	 0.113805 	 0.1 	 0.1 	 -9.8017e-05 	 
0.71202 	 0.0153598 	 0.1 	 0.1 	 6.47974e-05 	 
0.210667 	 0.526692 	 0.1 	 0.1 	 -7.59324e-05 	 
0.207375 	 0.763227 	 0.1 	 0.1 	 0.00018594 	 
0.769905 	 0.144212 	 0.1 	 0.1 	 -0.000185453 	 
0.272884 	 0.507145 	 0.1 	 0.1 	 -0.000117863 	 
0.69295 	 0.132533 	 0.1 	 0.1 	 7.0829e-06 	 
0.731426 	 0.381649 	 0.1 	 0.1 	 -0.000192822 	 
0.821483 	 0.709137 	 0.1 	 0.1 	 -0.000111333 	 
0.996353 	 0.792876 	 0.1 	 0.1 	 3.74183e-05 	 
0.396201 	 0.0316625 	 0.1 	 0.1 	 -2.28839e-05 	 
0.150799 	 0.993106 	 0.1 	 0.1 	 -0.000131448 	 
0.0751017 	 0.67736 	 0.1 	 0.1 	 -0.000166766 	 
0.335653 	 0.177179 	 0.1 	 0.1 	 -3.93231e-05 	 
0.122086 	 0.0267407 	 0.1 	 0.1 	 -0.000157926 	 
0.689458 	 0.75285 	 0.1 	 0.1 	 4.66442e-05 	 
0.0966752 	 0.64583 	 0.1 	 0.1 	 -0.000171866 	 
0.788348 	 0.435165 	 0.1 	 0.1 	 6.75281e-05 	 
0.752791 	 0.395908 	 0.1 	 0.1 	 6.87614e-05 	 
0.928473 	 0.35482 	 0.1 	 0.1 	 -9.45348e-05 	 
0.916986 	 0.902897 	 0.1 	 0.1 	 -4.43759e-05 	 
0.442073 	 0.953806 	 0.1 	 0.1 	 8.46258e-05 	 
0.706845 	 0.235504 	 0.1 	 0.1 	 0.000145457 	 
0.572241 	 0.203283 	 0.1 	 0.1 	 -0.000113446 	 
0.014919 	 0.296903 	 0.1 	 0.1 	 0.000174097 	 
0.818284 	 0.0501004 	 0.1 	 0.1 	 -0.000103824 	 
0.785149 	 0.655296 	 0.1 	 0.1 	 -2.16281e-05 	 
0.179736 	 0.299528 	 0.1 	 0.1 	 -9.9389e-05 	 
0.369382 	 0.0670921 	 0.1 	 0.1 	 0.000178418 	 
0.922832 	 0.144506 	 0.1 	 0.1 	 0.00018539 	 
0.725296 	 0.246489 	 0.1 	 0.1 	 0.000148754 	 
0.0392549 	 0.99105 	 0.1 	 0.1 	 -1.1048e-05 	 
0.104388 	 0.658573 	 0.1 	 0.1 	 4.2241e-05 	 
0.440538 	 0.854391 	 0.1 	 0.1 	 0.000130335 	 
0.744378 	 0.147106 	 0.1 	 0.1 	 3.86329e-06 	 
0.0661689 	 0.0435564 	 0.1 	 0.1 	 6.58755e-05 	 
0.742852 	 0.348905 	 0.1 	 0.1 	 8.25845e-05 	 
0.985571 	 0.630055 	 0.1 	 0.1 	 0.000106826 	 
0.664209 	 0.651987 	 0.1 	 0.1 	 -0.000138674 	 
0.298957 	 0.0369987 	 0.1 	 0.1 	 0.000103298 	 
0.746136 	 0.998482 	 0.1 	 0.1 	 9.05772e-05 	 
0.112183 	 0.54252 	 0.1 	 0.1 	 -9.52886e-05 	 
0.111684 	 0.451578 	 0.1 	 0.1 	 -0.000106957 	 
0.207545 	 0.656511 	 0.1 	 0.1 	 -3.85676e-05 	 
0.332895 	 0.749257 	 0.1 	 0.1 	 -0.000107169 	 
0.267738 	 0.319734 	 0.1 	 0.1 	 5.27053e-05 	 
0.184204 	 0.71216 	 0.1 	 0.1 	 0.000129156 	 
0.0395961 	 0.355655 	 0.1 	 0.1 	 0.000186764 	 
0.20152 	 0.766261 	 0.1 	 0.1 	 0.000190895 	 
0.729702 	 0.989825 	 0.1 	 0.1 	 8.46285e-05 	 
0.682677 	 0.197428 	 0.1 	 0.1 	 -1.27701e-05 	 
0.349701 	 0.777937 	 0.1 	 0.1 	 4.24005e-05 	 
0.360114 	 0.871265 	 0.1 	 0.1 	 -0.00018357 	 
0.965034 	 0.827409 	 0.1 	 0.1 	 0.000128533 	 
0.134859 	 0.217615 	 0.1 	 0.1 	 0.000147006 	 
0.539128 	 0.193112 	 0.1 	 0.1 	 -0.000187344 	 
0.449512 	 0.982461 	 0.1 	 0.1 	 0.000126163 	 
0.0220761 	 0.449118 	 0.1 	 0.1 	 -2.55615e-05 	 
0.753825 	 0.405493 	 0.1 	 0.1 	 0.00019493 	 
0.961331 	 0.120436 	 0.1 	 0.1 	 -4.86535e-05 	 
0.318287 	 0.735825 	 0.1 	 0.1 	 -0.000164403 	 
0.811822 	 0.950157 	 0.1 	 0.1 	 0.000104938 	 
0.45583 	 0.144162 	 0.1 	 0.1 	 0.000171879 	 
0.111371 	 0.687136 	 0.1 	 0.1 	 0.00014275 	 
0.290898 	 0.195585 	 0.1 	 0.1 	 -0.000137834 	 
0.914477 	 0.530776 	 0.1 	 0.1 	 -0.000135432 	 
0.590183 	 0.742654 	 0.1 	 0.1 	 2.97441e-05 	 
0.124263 	 0.411555 	 0.1 	 0.1 	 -6.16513e-05 	 
0.742278 	 0.384426 	 0.1 	 0.1 	 -0.000143716 	 
0.0609325 	 0.368917 	 0.1 	 0.1 	 7.64506e-05 	 
0.445718 	 0.968401 	 0.1 	 0.1 	 3.44063e-05 	 
0.107836 	 0.148985 	 0.1 	 0.1 	 3.55552e-05 	 
0.306214 	 0.418155 	 0.1 	 0.1 	 -1.94985e-06 	 
0.583894 	 0.133229 	 0.1 	 0.1 	 -0.000187337 	 
0.893673 	 0.0715378 	 0.1 	 0.1 	 -3.67319e-06 	 
0.629688 	 0.199125 	 0.1 	 0.1 	 -7.17431e-05 	 
0.0606843 	 0.305061 	 0.1 	 0.1 	 -2.34747e-05 	 
0.814394 	 0.707561 	 0.1 	 0.1 	 1.94945e-05 	 
0.686199 	 0.606281 	 0.1 	 0.1 	 6.68197e-05 	 
0.217732 	 0.547706 	 0.1 	 0.1 	 9.09902e-07 	 
0.421385 	 0.903288 	 0.1 	 0.1 	 -3.69849e-05 	 
0.550468 	 0.143707 	 0.1 	 0.1 	 -9.06995e-05 	 
0.692408 	 0.22777 	 0.1 	 0.1 	 7.6309e-05 	 
0.303757 	 0.177239 	 0.1 	 0.1 	 -0.000101943 	 
0.118084 	 0.592397 	 0.1 	 0.1 	 0.000132502 	 
0.518165 	 0.190977 	 0.1 	 0.1 	 0.000113201 	 
0.888594 	 0.789406 	 0.1 	 0.1 	 8.95346e-05 	 
0.900084 	 0.145281 	 0.1 	 0.1 	 0.000175302 	 
0.242535 	 0.228087 	 0.1 	 0.1 	 6.00511e-05 	 
0.344088 	 0.296539 	 0.1 	 0.1 	 4.22153e-05 	 
0.00686644 	 0.455713 	 0.1 	 0.1 	 -5.32753e-06 	 
0.574066 	 0.773971 	 0.1 	 0.1 	 -0.00015082 	 
0.273614 	 0.713109 	 0.1 	 0.1 	 -5.25752e-05 	 
0.79253 	 0.949275 	 0.1 	 0.1 	 6.06058e-05 	 
0.806305 	 0.741601 	 0.1 	 0.1 	 -0.000105839 	 
0.411102 	 0.990774 	 0.1 	 0.1 	 3.89905e-05 	 
0.867646 	 0.974302 	 0.1 	 0.1 	 -2.54035e-05 	 
0.594415 	 0.831954 	 0.1 	 0.1 	 -2.34939e-05 	 
0.097793 	 0.2912 	 0.1 	 0.1 	 -0.00015421 	 
0.985193 	 0.957032 	 0.1 	 0.1 	 0.000170201 	 
0.132877 	 0.395868 	 0.1 	 0.1 	 0.00010647 	 
0.82915 	 0.445735 	 0.1 	 0.1 	 0.000128471 	 
0.148615 	 0.716892 	 0.1 	 0.1 	 5.2594e-06 	 
0.884952 	 0.458773 	 0.1 	 0.1 	 -9.94312e-05 	 
0.428622 	 0.946556 	 0.1 	 0.1 	 2.8633e-05 	 
0.208146 	 0.898191 	 0.1 	 0.1 	 1.09652e-05 	 
0.0882278 	 0.950345 	 0.1 	 0.1 	 2.91226e-05 	 
0.67051 	 0.200098 	 0.1 	 0.1 	 -0.000176911 	 
0.636451 	 0.232976 	 0.1 	 0.1 	 -3.51008e-05 	 
0.402784 	 0.803485 	 0.1 	 0.1 	 0.000147798 	 
0.232288 	 0.500817 	 0.1 	 0.1 	 2.92732e-05 	 
0.774571 	 0.369426 	 0.1 	 0.1 	 1.02681e-05 	 
0.587057 	 0.0922799 	 0.1 	 0.1 	 -1.27594e-05 	 
0.364077 	 0.71881 	 0.1 	 0.1 	 -4.43312e-05 	 
0.416935 	 0.101086 	 0.1 	 0.1 	 -8.91207e-05 	 
0.0845254 	 0.784917 	 0.1 	 0.1 	 0.000153482 	 
0.848006 	 0.575203 	 0.1 	 0.1 	 -0.000135118 	 
0.479924 	 0.16812 	 0.1 	 0.1 	 9.72504e-05 	 
0.717386 	 0.655961 	 0.1 	 0.1 	 0.000151665 	 
0.789946 	 0.937605 	 0.1 	 0.1 	 7.73466e-06 	 
0.964037 	 0.422885 	 0.1 	 0.1 	 3.47448e-05 	 
0.552755 	 0.856317 	 0.1 	 0.1 	 -3.32815e-05 	 
0.118534 	 0.698928 	 0.1 	 0.1 	 6.05178e-05 	 
0.365807 	 0.782638 	 0.1 	 0.1 	 -0.000131682 	 
0.276347 	 0.14146 	 0.1 	 0.1 	 8.88587e-06 	 
0.0543628 	 0.363342 	 0.1 	 0.1 	 3.1945e-05 	 
0.596529 	 0.893759 	 0.1 	 0.1 	 -0.000142679 	 
0.747109 	 0.649278 	 0.1 	 0.1 	 -0.000135588 	 
0.703297 	 0.167632 	 0.1 	 0.1 	 -6.47661e-05 	 
0.680144 	 0.643889 	 0.1 	 0.1 	 0.000144649 	 
0.616599 	 0.979733 	 0.1 	 0.1 	 -0.000104792 	 
0.295874 	 0.472129 	 0.1 	 0.1 	 5.15067e-05 	 
0.370164 	 0.952181 	 0.1 	 0.1 	 5.40821e-05 	 
0.713886 	 0.323219 	 0.1 	 0.1 	 0.000151365 	 
0.595894 	 0.96196 	 0.1 	 0.1 	 -0.000140299 	 
0.237774 	 0.199873 	 0.1 	 0.1 	 7.50312e-05 	 
0.30671 	 0.0606508 	 0.1 	 0.1 	 -5.41173e-06 	 
0.697279 	 0.723945 	 0.1 	 0.1 	 -1.37064e-07 	 
0.239048 	 0.173609 	 0.1 	 0.1 	 0.000159063 	 
0.231656 	 0.271085 	 0.1 	 0.1 	 9.9658e-05 	 
0.99048 	 0.826876 	 0.1 	 0.1 	 -3.6729e-05 	 
0.704571 	 0.355818 	 0.1 	 0.1 	 -0.000104636 	 
0.510552 	 0.218883 	 0.1 	 0.1 	 0.000163476 	 
0.032557 	 0.657845 	 0.1 	 0.1 	 9.63035e-05 	 
0.196654 	 0.459592 	 0.1 	 0.1 	 -5.27189e-05 	 
0.0946828 	 0.0588647 	 0.1 	 0.1 	 0.000190352 	 
0.94973 	 0.377874 	 0.1 	 0.1 	 0.000125219 	 
0.757853 	 0.82797 	 0.1 	 0.1 	 -4.70732e-05 	 
0.0238464 	 0.00496258 	 0.1 	 0.1 	 7.92266e-05 	 
0.674465 	 0.629624 	 0.1 	 0.1 	 -4.90062e-05 	 
0.87378 	 0.350237 	 0.1 	 0.1 	 4.00531e-05 	 
0.0183436 	 0.50984 	 0.1 	 0.1 	 3.02717e-05 	 
0.83641 	 0.107704 	 0.1 	 0.1 	 -5.69313e-05 	 
0.367765 	 0.71649 	 0.1 	 0.1 	 -6.43523e-05 	 
0.345886 	 0.0946925 	 0.1 	 0.1 	 -6.62773e-05 	 
0.377028 	 0.824392 	 0.1 	 0.1 	 -8.08855e-06 	 
0.480831 	 0.792148 	 0.1 	 0.1 	 -0.000142343 	 
0.15116 	 0.0161723 	 0.1 	 0.1 	 6.67425e-05 	 
0.0895036 	 0.75294 	 0.1 	 0.1 	 0.00015861 	 
0.954234 	 0.751906 	 0.1 	 0.1 	 0.000139711 	 
0.432861 	 0.107161 	 0.1 	 0.1 	 -4.41998e-05 	 
0.2925 	 0.981195 	 0.1 	 0.1 	 0.000141746 	 
0.200097 	 0.0298866 	 0.1 	 0.1 	 -0.000170596 	 
0.96563 	 0.772089 	 0.1 	 0.1 	 0.000151624 	 
0.701481 	 0.770142 	 0.1 	 0.1 	 4.08998e-05 	 
0.199723 	 0.900397 	 0.1 	 0.1 	 -0.000180521 	 
0.630455 	 0.916554 	 0.1 	 0.1 	 -0.000137651 	 
