6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,14.248032720565703 ,[14.68667568 26.45578715] ,88 ,0 ,1.706180539047314e-05 ,  -6.228415955 -6.228387983 -6.228374312 -6.211544192 -6.211426609 -6.20976362 -6.209189641
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,35.89145833962124 ,[30.04784784 41.59429058] ,171 ,0 ,2.4042707958281982e-05 ,  129.2677271 129.2847182 129.2890604 129.304372 129.312058 129.3149347 129.3177071
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,16.282329240966106 ,[15.48367116 23.79365385] ,75 ,0 ,7.306976346765351e-06 ,  -10.29645781 -10.29619471 -10.2950422 -10.29341684 -10.29270393 -10.29184787 -10.29175933
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,27.429277256817706 ,[20.76910286 53.57022941] ,102 ,0 ,1.1088881680589304e-05 ,  39.67512749 39.67516405 39.67532029 39.67837256 39.67847611 39.67922083 39.68283105
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,38.80915657030144 ,[42.18854766 22.22603059] ,86 ,0 ,7.658935076233119e-06 ,  -29.69156544 -29.69127561 -29.69115074 -29.68118451 -29.6805989 -29.67650004 -29.67599956
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,33.14162772754172 ,[30.12850148 47.03923245] ,0 ,0 ,1.2035522977241146e-05 ,  -73.3894646 -73.38737695 -73.37478001 -73.37350381 -73.36878111 -73.36654023 -73.36501139
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,14.100094763494855 ,[12.56717077 26.07133158] ,7 ,121 ,6.184601459162027e-06 ,  -70.63780427 -70.62624536 -70.6214386 -70.61593705 -70.60461801 -70.60318461 -70.59836356
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,14.114075930151973 ,[12.86835006 28.29188674] ,116 ,0 ,6.661554899525154e-06 ,  36.50162478 36.5033161 36.50783687 36.51129608 36.51355068 36.51453243 36.51999206
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,36.392751590716315 ,[35.91954423 29.61229882] ,3 ,0 ,1.1970121401664086e-05 ,  41.50758786 41.51107966 41.526245 41.530324 41.53382669 41.53509849 41.53904287
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,16.822622239190906 ,[18.32666289 42.23124357] ,83 ,0 ,6.557398509205545e-06 ,  11.01683316 11.01684978 11.01685948 11.05937912 11.06063128 11.06102039 11.06318243
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,16.124758734912554 ,[16.86099011 28.29406765] ,0 ,0 ,3.600421030211196e-05 ,  2.796548505 2.796548521 2.796549272 2.849138295 2.849448416 2.849555906 2.850884722
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,31.174812982878386 ,[30.850292   40.20278624] ,106 ,0 ,9.756645047842527e-06 ,  109.9204038 109.9259405 109.9295361 109.9348132 109.939549 109.9435689 109.9466834
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,31.608289035232 ,[28.23971901 19.26263821] ,93 ,0 ,9.561008695336603e-06 ,  -43.21532809 -43.21466391 -43.21439433 -43.21000888 -43.20991744 -43.20959518 -43.20837206
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,26.204943955954718 ,[28.92396627 17.89799886] ,84 ,0 ,8.213112745676792e-06 ,  -41.86095758 -41.86027378 -41.86022524 -41.86012882 -41.8590092 -41.8585702 -41.8507536
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,33.93067366846344 ,[12.15935388 28.19110722] ,100 ,0 ,9.136522743492019e-06 ,  -72.86862282 -72.86744328 -72.86262761 -72.86115063 -72.85876445 -72.85659908 -72.84880183
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,24.796545114754295 ,[24.23745126 42.59540601] ,74 ,0 ,7.560632400004458e-06 ,  -7.686091157 -7.686090891 -7.686090877 -7.643390034 -7.643136333 -7.642682487 -7.642347795
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,22.3366593407896 ,[28.01565829 18.04459133] ,74 ,0 ,1.642380997598659e-05 ,  12.8329753 12.83298591 12.83298888 12.87061903 12.87158178 12.87172176 12.87329278
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,20.552399105146485 ,[18.6870463  12.44648423] ,83 ,0 ,6.8159688246993655e-06 ,  -18.0731443 -18.07314299 -18.07314245 -18.05173268 -18.05125411 -18.05097391 -18.04671627
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,23.02160678635055 ,[43.64222934 19.08582653] ,76 ,0 ,1.1633287605216166e-05 ,  -56.23677039 -56.23598693 -56.23437431 -56.22551794 -56.22437167 -56.22210341 -56.21922297
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,27.915454770359755 ,[30.79139808 23.74828061] ,94 ,0 ,2.4220106907493636e-05 ,  74.92040433 74.92106157 74.92531122 74.92674901 74.92824975 74.93057372 74.93129724
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,15.803353826864264 ,[18.41368204 38.12801595] ,79 ,0 ,9.199380545805894e-06 ,  -23.54396742 -23.54396598 -23.54396094 -23.51229 -23.51208761 -23.51177193 -23.50714219
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,22.499226955103083 ,[27.12867751 16.13350163] ,99 ,0 ,1.2093357334455288e-05 ,  -23.11421251 -23.11421198 -23.11421062 -23.10219206 -23.10039061 -23.09971301 -23.0967654
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,22.58849609658179 ,[39.28873665 22.06951838] ,0 ,0 ,1.0366328720467583e-05 ,  -38.20520931 -38.20015712 -38.19901503 -38.19747204 -38.19517554 -38.19356085 -38.19314449
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,14.197093552421844 ,[15.59914281 39.51741555] ,91 ,0 ,9.757423072003525e-06 ,  7.818902663 7.818909279 7.818925583 7.848584173 7.848736741 7.849082525 7.8543951
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,33.53312435953388 ,[31.49541324 40.08852418] ,0 ,0 ,1.6368599741260394e-05 ,  105.0943595 105.1049569 105.1202137 105.1267224 105.130749 105.1386406 105.1420503
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,31.90850620487337 ,[30.28745277 39.25453257] ,122 ,0 ,1.081302806297801e-05 ,  -76.05001086 -76.04909381 -76.0407598 -76.0357827 -76.03372239 -76.02581291 -76.02500844
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,17.13837699380248 ,[18.50302223 39.69873726] ,79 ,0 ,1.060008430764652e-05 ,  23.6288702 23.62887522 23.62888711 23.64698559 23.64799574 23.64815197 23.65320262
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,41.65834813397725 ,[44.13039222 23.95909464] ,0 ,90 ,4.639357218670082e-05 ,  -146.8146673 -146.7871696 -146.7796597 -146.7731264 -146.7609742 -146.7527921 -146.7448971
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,23.472631525455157 ,[19.56560688 56.58996659] ,88 ,0 ,9.30760247779185e-06 ,  -22.47368568 -22.46859969 -22.46845411 -22.46804621 -22.46631991 -22.4660383 -22.46474379
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,28.60834166780844 ,[24.9229415  42.46472794] ,100 ,0 ,5.035310809073695e-06 ,  -42.71352288 -42.71234071 -42.71110216 -42.70778716 -42.70721276 -42.70708588 -42.70064949
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,41.17637995763896 ,[46.5725619  30.15063879] ,0 ,0 ,3.7972898448559633e-06 ,  -56.22595494 -56.22448337 -56.22361586 -56.21621999 -56.21362264 -56.21201565 -56.21014486
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,35.108583430725176 ,[39.16458377 22.19562016] ,92 ,0 ,2.1330541519854068e-05 ,  -10.24478968 -10.24476524 -10.24453776 -10.24432325 -10.24360362 -10.24105319 -10.24034207
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,20.218859605385145 ,[20.17914853  9.84808555] ,84 ,0 ,3.3679560232996595e-06 ,  -24.84847424 -24.84846823 -24.8484654 -24.82840045 -24.82744775 -24.82658768 -24.82643826
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,38.614569805553806 ,[37.50915301 15.18207982] ,76 ,0 ,4.0911901334281315e-06 ,  20.2315087 20.23158574 20.23161548 20.27078138 20.27106456 20.27403351 20.27566374
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,16.459011552897923 ,[18.38645609 46.53152741] ,70 ,0 ,2.448251157705746e-05 ,  13.93146605 13.93147776 13.93148429 13.9744718 13.97459119 13.97636087 13.97669764
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,18.930921978190327 ,[14.17636357 20.07496412] ,82 ,0 ,4.366885936610467e-06 ,  -1.265984181 -1.265983143 -1.26598137 -1.233653517 -1.23309457 -1.2325379 -1.232470681
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,24.993755516923684 ,[23.91659129 42.34756199] ,66 ,0 ,2.176171642057466e-06 ,  -0.5612942922 -0.5612942557 -0.5612941083 -0.5046783427 -0.5042255503 -0.5041223144 -0.5038633284
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,25.34907719541506 ,[32.53521233 19.04648746] ,76 ,0 ,8.371017742690985e-06 ,  20.6016023 20.60161107 20.60164401 20.63778894 20.63811364 20.63962298 20.64150966
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,40.48832337838106 ,[39.95163945 43.84910508] ,2 ,0 ,4.188488229197559e-06 ,  79.63808374 79.63836499 79.64302818 79.65071055 79.65244709 79.65781956 79.66574396
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,39.31887526523729 ,[52.9368361  18.75673099] ,79 ,0 ,1.2008170992591171e-05 ,  -20.57114634 -20.57113627 -20.57108672 -20.54593767 -20.54533386 -20.54488072 -20.54164524
