# variance   lcorr  varInterval, lcorrInterval, last sigma last Vmax 
2.0408163265306126e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.0015
2.142857142857143e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.0015
2.5510204081632657e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
2.755102040816327e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
2.8571428571428574e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
2.959183673469388e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
3.061224489795919e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
3.1632653061224494e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
3.26530612244898e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
3.3673469387755106e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
3.469387755102041e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
3.571428571428572e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
3.673469387755102e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
3.775510204081633e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
3.877551020408164e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
3.9795918367346946e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
4.081632653061225e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
4.183673469387756e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
4.285714285714286e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
4.387755102040817e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
4.4897959183673474e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
4.591836734693878e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
4.6938775510204086e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
4.795918367346939e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
4.89795918367347e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
5e-05 1.0204081632653063e-06 1.0728802807121471 0.984010017957218 0.02  0.005
0.0 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.02  0.005
5.1020408163265315e-06 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
6.122448979591837e-06 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
7.1428571428571436e-06 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
8.16326530612245e-06 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
9.183673469387756e-06 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
1.0204081632653063e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
1.1224489795918369e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
1.2244897959183674e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
1.3265306122448982e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
1.4285714285714287e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
1.5306122448979594e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
1.63265306122449e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
1.7346938775510206e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
1.836734693877551e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
1.938775510204082e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
2.0408163265306126e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
2.142857142857143e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
2.2448979591836737e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
2.3469387755102043e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
2.448979591836735e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
2.5510204081632657e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
2.6530612244897963e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
2.755102040816327e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
2.8571428571428574e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
2.959183673469388e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
3.061224489795919e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
3.1632653061224494e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
3.26530612244898e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
3.3673469387755106e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
3.469387755102041e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
3.571428571428572e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
3.673469387755102e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
3.775510204081633e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
3.877551020408164e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
3.9795918367346946e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
4.081632653061225e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
4.183673469387756e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
4.285714285714286e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
4.387755102040817e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
4.4897959183673474e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
4.591836734693878e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
4.6938775510204086e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
4.795918367346939e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
4.89795918367347e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
5e-05 1.0204081632653063e-06 2.056890298669365 0.984010017957218 0.025  0.0016
0.0 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.025  0.0016
6.122448979591837e-06 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001
8.16326530612245e-06 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
9.183673469387756e-06 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
1.0204081632653063e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
1.1224489795918369e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
1.2244897959183674e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
1.3265306122448982e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
1.4285714285714287e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
1.5306122448979594e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
1.63265306122449e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
1.7346938775510206e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
1.836734693877551e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
1.938775510204082e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
2.0408163265306126e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
2.142857142857143e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
2.2448979591836737e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
2.3469387755102043e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
2.448979591836735e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
2.5510204081632657e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
2.6530612244897963e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
2.755102040816327e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
2.8571428571428574e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
2.959183673469388e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
3.061224489795919e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
3.1632653061224494e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
3.26530612244898e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
3.3673469387755106e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
3.469387755102041e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
3.571428571428572e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
3.673469387755102e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
3.775510204081633e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
3.877551020408164e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
3.9795918367346946e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
4.081632653061225e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
4.183673469387756e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
4.285714285714286e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
4.387755102040817e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
4.4897959183673474e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
4.591836734693878e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
4.6938775510204086e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
4.795918367346939e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
4.89795918367347e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
5e-05 1.0204081632653063e-06 3.040900316626583 0.984010017957218 0.05  0.001332
0.0 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.001332
1.5306122448979594e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.0015
1.63265306122449e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.0015
1.836734693877551e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
1.938775510204082e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
2.0408163265306126e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
2.2448979591836737e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
2.3469387755102043e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
2.448979591836735e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
2.5510204081632657e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
2.6530612244897963e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
2.755102040816327e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
2.8571428571428574e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
2.959183673469388e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
3.061224489795919e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
3.1632653061224494e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
3.26530612244898e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
3.3673469387755106e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
3.469387755102041e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
3.571428571428572e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
3.673469387755102e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
3.775510204081633e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
3.877551020408164e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
3.9795918367346946e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
4.081632653061225e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
4.183673469387756e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
4.285714285714286e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
4.387755102040817e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
4.4897959183673474e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
4.591836734693878e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
4.6938775510204086e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
4.795918367346939e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
4.89795918367347e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
5e-05 1.0204081632653063e-06 4.024910334583801 0.984010017957218 0.05  0.002
0.0 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
1.3265306122448982e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.001332
1.7346938775510206e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.0015
1.836734693877551e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.0015
1.938775510204082e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.0015
2.0408163265306126e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.0015
2.142857142857143e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.0015
2.2448979591836737e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.0015
2.3469387755102043e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.0015
2.5510204081632657e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
2.6530612244897963e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
2.755102040816327e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
2.8571428571428574e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
2.959183673469388e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
3.061224489795919e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
3.1632653061224494e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
3.26530612244898e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
3.3673469387755106e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
3.469387755102041e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
3.571428571428572e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
3.673469387755102e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
3.775510204081633e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
3.877551020408164e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
3.9795918367346946e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
4.081632653061225e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
4.183673469387756e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
4.285714285714286e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
4.387755102040817e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
4.4897959183673474e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
4.591836734693878e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
4.6938775510204086e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
4.795918367346939e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
4.89795918367347e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
5e-05 1.0204081632653063e-06 5.008920352541018 0.984010017957218 0.05  0.002
1.836734693877551e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.075  0.00133333333333
1.938775510204082e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.075  0.00133333333333
2.0408163265306126e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.075  0.00133333333333
2.3469387755102043e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.075  0.00133333333333
2.448979591836735e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.075  0.00133333333333
2.5510204081632657e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.075  0.00133333333333
2.6530612244897963e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.075  0.00133333333333
2.8571428571428574e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
2.959183673469388e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
3.061224489795919e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
3.1632653061224494e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
3.26530612244898e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
3.3673469387755106e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
3.469387755102041e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
3.571428571428572e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
3.673469387755102e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
3.775510204081633e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
3.877551020408164e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
3.9795918367346946e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
4.081632653061225e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
4.183673469387756e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
4.285714285714286e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
4.387755102040817e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
4.4897959183673474e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
4.591836734693878e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
4.6938775510204086e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
4.795918367346939e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
4.89795918367347e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
5e-05 1.0204081632653063e-06 5.992930370498237 0.984010017957218 0.05  0.002
1.63265306122449e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.075  0.001
1.7346938775510206e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.075  0.001
1.836734693877551e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.075  0.001
1.938775510204082e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.075  0.001
2.0408163265306126e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.075  0.001
2.2448979591836737e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
2.3469387755102043e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
2.448979591836735e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
2.5510204081632657e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
2.6530612244897963e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
2.755102040816327e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
2.8571428571428574e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
2.959183673469388e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
3.061224489795919e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
3.1632653061224494e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
3.26530612244898e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
3.3673469387755106e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
3.469387755102041e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
3.571428571428572e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
3.673469387755102e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
3.775510204081633e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
3.877551020408164e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
3.9795918367346946e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
4.081632653061225e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
4.183673469387756e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
4.285714285714286e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
4.387755102040817e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
